preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
write captions,,,,
tackle issues that block academic progress,assigned,Education,Education,Education Management
negotiate buying conditions,,,,
manufacturing of steam generators,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
landscape analysis,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
use personal organization software,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
fibre optics,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
calculate aquatic resources growth rate,,,,
challenging issues in the textile industry,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
follow procedures in the event of an alarm,,,,
guide concrete hose,,,,
provide lawn care,,,,
tend tumbling machine,,,,
liaise with distribution channel managers,,,,
identify ICT security risks,,,,
supplier management,clustered,Sales & Communication,"Procurement, Logistics & Trade",Procurement
work in a logistics team,clustered,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
check quality of products in textile production line,,,,
communication principles,clustered,Sales & Communication,Communication,Public Relations
perform vascular surgery therapeutic procedures,,,,
perform market research,clustered,Sales & Communication,Communication,Multimedia & Product Design
determine tunnel boring machine speed,,,,
manage veterinary practice waiting area,,,,
create a prevention security plan for the store,,,,
perform defensive driving,,,,
measure materials,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
design sensors,,,,
attach power cords to electric module,,,,
fasten rubber goods,,,,
set up pile helmets or sleeves,,,,
communicate with tenants,manually_reassigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
negotiate land acquisition,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
construction industry,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
inspect sport stadium,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
pruning types,,,,
provide feedback on patient's communication style,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
prioritise youths' psychiatric care needs,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
interpret electrical diagrams,,,,
geostationary satellites,,,,
stand high temperatures,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
define prop materials,,,,
provide humanitarian advice,,,,
design electronic systems,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
urolithiasis in the urinary tract,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
set up broadcast equipment,,,,
manage on-board water systems,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
manage cash transportation,,,,
control production,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
play therapy,clustered,Education,Education,Learning Support
data models,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
lasers,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
theatre techniques,,,,
weigh varnish ingredients,,,,
teach translation techniques,,,,
types of carpet,,,,
alumina ceramic,,,,
use internet chat,,,,
maintain medical devices,,,,
devise special promotions,assigned,Sales & Communication,Customer Services & Sales,Customer Services
drive waste collection vehicle,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
lay resilient flooring tiles,,,,
establish gaming policies,,,,
evaluate clinical outcomes of dental hygiene interventions,,,,
gem cutting forms,,,,
cut teeth,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
provide therapy of the visual system,,,,
administer materials to tea bag machines,,,,
advise on bank account,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
manage dental emergencies,,,,
assume highest level of responsibility in inland water transportation,,,,
manage time in food processing operations,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
student financial aid programmes,,,,
interpret pedigree charts,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
perform software recovery testing,,,,
astronomy,clustered,Education,Education,Teaching
use instruments for food measurement,,,,
tend ball mill,,,,
understand spoken Norwegian,clustered,Transversal skills,Languages,Languages
cut filament,,,,
procure time sheet approval,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
prepare soda-ash,,,,
microchip scanners,,,,
rope lashing,,,,
assess your competencies in leading community arts,,,,
write Occitan,,,,
arrange customs inspection,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
perform nutrition analysis,,,,
communicate in English in a competent way,clustered,Transversal skills,Languages,Languages
analyse work-related written reports,,,,
surveillance methods,,,,
remove old caulking,,,,
keep company,reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
clean patients' ear canals,,,,
anodising process,,,,
preserve samples,,,,
treat vehicle fabrics,,,,
collect domestic waste,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
match vessels to shipping routes,,,,
types of drill bits,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
cable-propelled transit,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
negotiate rights of use,,,,
Capture One,clustered,Sales & Communication,Communication,Multimedia & Product Design
precious metal processing,,,,
control train movement,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
dependency on drugs,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
organise parts storage,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
set up reinforcing steel,,,,
model sensor,,,,
Scala,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
operate forestry equipment,,,,
test soil load bearing capacity,,,,
buy new library items,,,,
design clocks,,,,
remediate healthcare user's occupational performance,,,,
install transport equipment lighting,,,,
natural language processing,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
